Abbreviation,Meaning,Translation,More
SW,stab wound,,https://en.wikipedia.org/wiki/Stab_wound
SWI,Susceptibility Weighted Imaging,,https://en.wikipedia.org/wiki/Susceptibility_weighted_imaging
SWS,Sturge–Weber syndrome,,https://en.wikipedia.org/wiki/Sturge%E2%80%93Weber_syndrome
SpO2,pulse oximetry,,https://en.wikipedia.org/wiki/Pulse_oximetry
Sx,symptoms,,https://en.wikipedia.org/wiki/Symptom
sEMG,surface electromyography,,https://en.wikipedia.org/wiki/Electromyography
sat,saturation,,https://en.wikipedia.org/wiki/Saturation
siRNA,small interfering RNA,,https://en.wikipedia.org/wiki/Small_interfering_RNA
T,temperature,,https://en.wikipedia.org/wiki/Temperature
T Bili,total bilirubin,,https://en.wikipedia.org/wiki/Bilirubin
T&A,tonsillectomy and adenoidectomy,,https://en.wikipedia.org/wiki/T_%26_A
T-PLL,T-Cell Prolymphocytic Leukemia,,https://en.wikipedia.org/wiki/T-cell_prolymphocytic_leukemia
T1DM,type 1 Diabetes Mellitus,,https://en.wikipedia.org/wiki/Type_1_diabetes
T2DM,type 2 Diabetes Mellitus,,https://en.wikipedia.org/wiki/Type_2_diabetes
T3,Triiodothyronine,,https://en.wikipedia.org/wiki/Triiodothyronine
T4,Thyroxine,,https://en.wikipedia.org/wiki/Thyroid_hormones
TA,tibialis anterior,,https://en.wikipedia.org/wiki/Tibialis_anterior_muscle
TAAA,Thoracoabdominal Aortic Aneurysm,,
TAH,total abdominal hysterectomy,,https://en.wikipedia.org/wiki/Hysterectomy#Types_of_hysterectomy
TALEN,transcription activator-like effector nuclease,,https://en.wikipedia.org/wiki/Transcription_activator-like_effector_nuclease
TAVI,transcatheter aortic valve implantation,,https://en.wikipedia.org/wiki/Percutaneous_aortic_valve_replacement
TAVR,transcatheter aortic valve replacement,,https://en.wikipedia.org/wiki/Percutaneous_aortic_valve_replacement
TB,temporal bone,,https://en.wikipedia.org/wiki/Temporal_bone
TB,tuberculosis,,https://en.wikipedia.org/wiki/Tuberculosis
TBI,traumatic brain injury,,https://en.wikipedia.org/wiki/Traumatic_brain_injury
TBS,tris buffered saline,,https://en.wikipedia.org/wiki/TBS
TCA,tricyclic antidepressant,,https://en.wikipedia.org/wiki/Tricyclic_antidepressant
TCAR,transcarotid artery revascularization,,https://en.wikipedia.org/wiki/TCAR
TCC,Transitional Cell Carcinoma,,https://en.wikipedia.org/wiki/TCC
TCR,T cell receptor,,https://en.wikipedia.org/wiki/T-cell_receptor
TCS,template consensus sequence,,https://en.wikipedia.org/wiki/TCS
TCT,thinnest corneal thickness,,https://en.wikipedia.org/wiki/TCT
TEE,transesophageal echocardiogram,,https://en.wikipedia.org/wiki/Transesophageal_echocardiogram
TEM,Effector memory T,,https://en.wikipedia.org/wiki/Tem
TEM,Transanal Endoscopic Microsurgery,,https://en.wikipedia.org/wiki/Tem
TENS,transcutaneous electrical nerve stimulation,,https://en.wikipedia.org/wiki/Transcutaneous_electrical_nerve_stimulation
TEP,tumor educated platelet,,https://en.wikipedia.org/wiki/TEP
TF,tissue factor,,https://en.wikipedia.org/wiki/Tissue_factor
TFA,transcervical fibroid ablation,,https://en.wikipedia.org/wiki/TFA
TFCAS,transfemoral carotid artery stenting,,
TFI,transfemoral intervention,,https://en.wikipedia.org/wiki/TFI
TFNE,transient focal neurological episode,,
TG,triglycerides,,https://en.wikipedia.org/wiki/Triglyceride
TGEV,transmissible gastroenteritis virus,,https://en.wikipedia.org/wiki/Transmissible_gastroenteritis_virus
TGFβ,transforming growth factor beta,,https://en.wikipedia.org/wiki/Transforming_growth_factor_beta
TGFβ3,transforming growth factor β3,,"https://en.wikipedia.org/wiki/Transforming_growth_factor,_beta_3"
TGI,tracheal gas insufflation,,https://en.wikipedia.org/wiki/TGI
THA,total hip arthroplasty,,https://en.wikipedia.org/wiki/Hip_replacement
THC,tetrahydrocannabinol,,https://en.wikipedia.org/wiki/Tetrahydrocannabinol
THR,total hip replacement,,https://en.wikipedia.org/wiki/Hip_replacement
TIA,transient ischemic attack,,https://en.wikipedia.org/wiki/Transient_ischemic_attack
TIBC,total iron-binding capacity,,https://en.wikipedia.org/wiki/Total_iron-binding_capacity
TID,three times per day,,https://en.wikipedia.org/wiki/TID
TIMI,thrombolysis in myocardial infarction,,https://en.wikipedia.org/wiki/TIMI
TIPS,transjugular intrahepatic portosystemic shunt,,https://en.wikipedia.org/wiki/Transjugular_intrahepatic_portosystemic_shunt
TIV,tumor in vein,,https://en.wikipedia.org/wiki/Tiv
TKA,total knee arthroplasty,,https://en.wikipedia.org/wiki/Knee_replacement
TKI,Tyrosine Kinase Inhibitor,,https://en.wikipedia.org/wiki/TKI
TKO,to keep open,,https://en.wikipedia.org/wiki/TKO
TKR,total knee replacement,,https://en.wikipedia.org/wiki/Knee_replacement
TLH,total laparoscopic hysterectomy,,https://en.wikipedia.org/wiki/TLH
TLIF,Transforaminal Lumbar Interbody Fusion,,
TLR,Toll‐like receptors,,https://en.wikipedia.org/wiki/TLR
TM,tectorial membrane,,https://en.wikipedia.org/wiki/Tectorial_membrane
TM,transformed migraine,,https://en.wikipedia.org/wiki/TM
TM,tympanic membrane (eardrum),,https://en.wikipedia.org/wiki/TM
TMA,transmetatarsal amputation,,https://en.wikipedia.org/wiki/TMA
TMB,tumor mutational burden,,https://en.wikipedia.org/wiki/TMB
TMEM43,transmembrane protein 43,,https://en.wikipedia.org/wiki/TMEM43
TMJ,temporomandibular joint,,https://en.wikipedia.org/wiki/Temporomandibular_joint
TMN,tuberomammillary nucleus,,https://en.wikipedia.org/wiki/Tuberomammillary_nucleus
TMP-SMX,trimethoprim-sulfamethoxazole,,https://en.wikipedia.org/wiki/Trimethoprim/sulfamethoxazole
TMR,Transmyocardial Revascularization,,https://en.wikipedia.org/wiki/TMR
TMS,transcranial magnetic stimulation,,https://en.wikipedia.org/wiki/Transcranial_magnetic_stimulation
TN,true negative,,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#true_negative
TNE,transnasal esophagoscopy,,https://en.wikipedia.org/wiki/Transnasal_esophagoscopy
TNF,tumor necrosis factor,,https://en.wikipedia.org/wiki/Tumor_necrosis_factor
TNF-α,tumor necrosis factor alpha,,https://en.wikipedia.org/wiki/Tumor_necrosis_factor
TNFi,tumor necrosis factor inhibitor,,https://en.wikipedia.org/wiki/TNF_inhibitor
TNM,Tumor-Node-Metastasis,,https://en.wikipedia.org/wiki/TNM
TNTC,too numerous to count,,https://en.wikipedia.org/wiki/Tyndale_New_Testament_Commentaries
TOF,tetralogy of fallot,,https://en.wikipedia.org/wiki/Tetralogy_of_Fallot
TONIC,treatment of nonalcoholic fatty liver disease in children,,
TORCH,"Toxoplasmosis, Other (syphilis, varicella-zoster, parvovirus B19), Rubella, Cytomegalovirus (CMV), and Herpes",,
TP,total protein,,https://en.wikipedia.org/wiki/TP
TP,true positive,,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#true_positive
TPA,total parenteral alimentation,,https://en.wikipedia.org/wiki/TPA
TPE,therapeutic plasma exchange,,https://en.wikipedia.org/wiki/TPE
TPN,Total Parenteral Nutrition,,https://en.wikipedia.org/wiki/TPN
TPO,thrombopoietin,,https://en.wikipedia.org/wiki/Thrombopoietin
TPR,"temperature, pulse, respiration",,https://en.wikipedia.org/wiki/TPR
TRALI,transfusion-related acute lung injury,,https://en.wikipedia.org/wiki/Transfusion-related_acute_lung_injury
TRD,tongue retaining device,,https://en.wikipedia.org/wiki/TRD
TRESK,TWIK-related spinal cord potassium channel,,
TRI,trans-radial intervention,,https://en.wikipedia.org/wiki/Tri
TRM,resident memory T,,https://en.wikipedia.org/wiki/TRM
TRM,tissue-resident memory,,https://en.wikipedia.org/wiki/TRM
TRP,transient receptor potential,,https://en.wikipedia.org/wiki/Transient_receptor_potential_channel
TRP,treatment-related pneumonitis,,https://en.wikipedia.org/wiki/TRP
TRS,transcription regulatory sequence,,https://en.wikipedia.org/wiki/TRS
TRUS,Transrectal Ultrasound,,https://en.wikipedia.org/wiki/Transrectal_ultrasonography
TSH,thyroid stimulating hormone,,https://en.wikipedia.org/wiki/Thyroid-stimulating_hormone
TSS,therapeutic staff support,,https://en.wikipedia.org/wiki/TSS
TSS-NS,therapeutic staff support non-school,,
TSS-S,therapeutic staff support in school,,
TTE,Transthoracic Echocardiogram,,https://en.wikipedia.org/wiki/TTE
TTF,tumor treating fields,,https://en.wikipedia.org/wiki/Alternating_electric_field_therapy
TTP,Thrombotic Thrombocytopenic Purpura,,https://en.wikipedia.org/wiki/TTP
TTP,tender to palpitation,,https://en.wikipedia.org/wiki/TTP
TTP,tissue tolerable plasmas,,https://en.wikipedia.org/wiki/TTP
TTS,temporary threshold shift,,https://en.wikipedia.org/wiki/TTS
TTS,through-the-scope,,https://en.wikipedia.org/wiki/TTS
TURBT,Transurethral Resection of Bladder Tumor,,https://en.wikipedia.org/wiki/Bladder_cancer#Treatment
TURP,transurethral resection of prostate gland,,https://en.wikipedia.org/wiki/Transurethral_resection_of_the_prostate
TVC,true vocal cord,,https://en.wikipedia.org/wiki/Vocal_cords
TVF,target vessel failure,,https://en.wikipedia.org/wiki/TVF
TVP,transvenous pacemaker,,https://en.wikipedia.org/wiki/TVP
TVR,Tricuspid Valve Replacement,,https://en.wikipedia.org/wiki/TVR
TVUS,Transvaginal Ultrasound,,
TVV,Tricuspid Valve Valvuloplasty,,https://en.wikipedia.org/wiki/Transvision_Vamp
TZD,Thiazolidinediones,,https://en.wikipedia.org/wiki/Thiazolidinedione
Tdap,"tetanus, diptheria, and tetanus",,https://en.wikipedia.org/wiki/DPT_vaccine#Tdap
Tx,treatment,,https://en.wikipedia.org/wiki/Treatment
t-EMG,triggered EMG,,
t-MeHa,tele‐methylhistamine,,
tMax,temperature maximum,,
tPA,tissue plasminogen activator,,https://en.wikipedia.org/wiki/Tissue_plasminogen_activator
tPSA,total prostate specific antigen,,https://en.wikipedia.org/wiki/TPSA
tSSS,transformed Symptom Severity Score,,
UA,urinalysis,,https://en.wikipedia.org/wiki/Clinical_urine_tests
UAE,uterine artery embolization,,https://en.wikipedia.org/wiki/Uterine_artery_embolization
UAS,Uniform Assessment System,,https://en.wikipedia.org/wiki/UAS
UAS,upper airway stimulation,,https://en.wikipedia.org/wiki/UAS
UC,ulcerative colitis,,https://en.wikipedia.org/wiki/Ulcerative_colitis
UCVA,uncorrected visual acuity,,
UCx,urine culture,,https://en.wikipedia.org/wiki/Bacteriuria#Diagnosis
UDCA,Ursodeoxycholic Acid,,https://en.wikipedia.org/wiki/UDCA
UDS,urine drug screen,,https://en.wikipedia.org/wiki/Drug_test#Urine_drug_screen
UDVA,uncorrected distance visual acuity,,
UE,unplanned extubation,,https://en.wikipedia.org/wiki/Unplanned_extubation
UF,ultrafiltration,,https://en.wikipedia.org/wiki/Ultrafiltration
UFE,uterine fibroid embolization,,https://en.wikipedia.org/wiki/Uterine_artery_embolization
UGI,upper gastrointestinal,,https://en.wikipedia.org/wiki/Ugi
ULN,upper limits of normal,,https://en.wikipedia.org/wiki/ULN
UM,uveal melanoma,,https://en.wikipedia.org/wiki/Uveal_melanoma
UNE,ulnar neuropathy at the elbow,,https://en.wikipedia.org/wiki/UNE
UNOS,United Network for Organ Sharing,,https://en.wikipedia.org/wiki/United_Network_for_Organ_Sharing
UO,urinary output,,https://en.wikipedia.org/wiki/Urination
UPD,uniparental disomy,,https://en.wikipedia.org/wiki/Uniparental_disomy
UPF,uvulopalatal flap,,https://en.wikipedia.org/wiki/UPF
UPJ,Ureteropelvic Junction,,https://en.wikipedia.org/wiki/UPJ
UPPP,uvulopalatopharyngoplasty,,https://en.wikipedia.org/wiki/Uvulopalatopharyngoplasty
URI,upper respiratory infection,,https://en.wikipedia.org/wiki/Upper_respiratory_tract_infection
US,ultrasound,,https://en.wikipedia.org/wiki/Ultrasound
USOH,usual state of health,,
USPSTF,US Preventive Services Task Force,,https://en.wikipedia.org/wiki/United_States_Preventive_Services_Task_Force
UST,ustekinumab,,https://en.wikipedia.org/wiki/Ustekinumab
UTI,urinary tract infection,,https://en.wikipedia.org/wiki/Urinary_tract_infection
UV,ultraviolet,,https://en.wikipedia.org/wiki/Ultraviolet
uSAID,undifferentiated Systemic Autoinflammatory Disease,,https://en.wikipedia.org/wiki/United_States_Agency_for_International_Development
uSAID,undifferentiated Systemic Autoinflammatory Disease,,https://en.wikipedia.org/wiki/United_States_Agency_for_International_Development
upE,region upstream of the E gene,,
V/Q,ventilation/perfusion,,https://en.wikipedia.org/wiki/Ventilation/perfusion_ratio
VA,venoarterial,,https://en.wikipedia.org/wiki/VA
VA,ventricular arrhythmia,,https://en.wikipedia.org/wiki/Arrhythmia#Ventricular
VA,vertebral artery,,https://en.wikipedia.org/wiki/Vertebral_artery
VA,visual acuity,,https://en.wikipedia.org/wiki/Visual_acuity
VAC,vacuum-assisted closure,,https://en.wikipedia.org/wiki/VAC
VAP,ventilator-associated pneumonia,,https://en.wikipedia.org/wiki/Ventilator-associated_pneumonia
VAS,Visual Analogue Scale,,https://en.wikipedia.org/wiki/VAS
VATS,Video Assisted Thoracoscopy,,
VB-MAPP,Verbal Behavior Milestones Assessment and Placement Program,,https://en.wikipedia.org/wiki/Verbal_Behavior_Milestones_Assessment_and_Placement_Program
VBAC,vaginal birth after a previous cesarean delivery,,https://en.wikipedia.org/wiki/Delivery_after_previous_caesarean_section
VBG,venous blood gas,,https://en.wikipedia.org/wiki/VBG
VC,vital capacity,,https://en.wikipedia.org/wiki/Vital_capacity
VCD,vascular closure device,,https://en.wikipedia.org/wiki/Vascular_closure_device
VD,vascular dementia,,https://en.wikipedia.org/wiki/Vascular_dementia
VD,venereal disease,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection
VDRF,ventilator-dependent respiratory failure,,
VDRL,Venereal Disease Research Laboratory (serological test for syphilis),,https://en.wikipedia.org/wiki/Venereal_Disease_Research_Laboratory_test
VDZ,vedolizumab,,https://en.wikipedia.org/wiki/Vedolizumab
VED,Vascular Ehlerse-Danlos Syndrome,,https://en.wikipedia.org/wiki/VED
VEEG,video EEG,,
VEEV,Venezuelan equine encephalitis virus,,https://en.wikipedia.org/wiki/Venezuelan_equine_encephalitis_virus
VEGF,vascular endothelial growth factor,,https://en.wikipedia.org/wiki/Vascular_endothelial_growth_factor
VEO-IBD,Very Early Onset Inflammatory Bowel Disease,,
VF,ventricular fibrillation,,https://en.wikipedia.org/wiki/Ventricular_fibrillation
VF,visual field,,https://en.wikipedia.org/wiki/Visual_field
VHL,von Hippel-Lindau syndrome,,https://en.wikipedia.org/wiki/Von_Hippel%E2%80%93Lindau_disease
VIDISCA,Virus-Discovery-cDNA-AFLP,,
VMAT,volume modulated arc therapy,,https://en.wikipedia.org/wiki/Vesicular_monoamine_transporter
VMAT2,vesicular monoamine transporter,,https://en.wikipedia.org/wiki/Vesicular_monoamine_transporter
VNS,vagus nerve stimulator,,https://en.wikipedia.org/wiki/Vagus_nerve_stimulation
VOC,vasoocclusive crisis,,https://en.wikipedia.org/wiki/VOC
VOGM,Vein of Galen malformation,,
VP,Ventriculo-Peritoneal,,https://en.wikipedia.org/wiki/Vice_president
VPB,ventricular premature beat,,https://en.wikipedia.org/wiki/Premature_ventricular_contraction
VPC,ventricular premature complexes,,https://en.wikipedia.org/wiki/Premature_ventricular_contraction
VRAS,Virginia Radiosurgery AVM Scale,,https://en.wikipedia.org/wiki/VRAS
VRE,vancomycin-resistant enterococci,,https://en.wikipedia.org/wiki/Vancomycin-resistant_Enterococcus
VS,Vertiflex Superion,,https://en.wikipedia.org/wiki/VS
VS,Vertiflex Superion,,https://en.wikipedia.org/wiki/VS
VS,Vertiflex Superion,,https://en.wikipedia.org/wiki/VS
VS,vascular surgery,,https://en.wikipedia.org/wiki/Vascular_surgery
VS,vital signs,,https://en.wikipedia.org/wiki/Vital_signs
VSD,ventricular septal defect,,https://en.wikipedia.org/wiki/Ventricular_septal_defect
VSS,Venous Sinus Stenting,,https://en.wikipedia.org/wiki/VSS
VSS,vital signs stable,,https://en.wikipedia.org/wiki/VSS
VT,ventricular tachycardia,,https://en.wikipedia.org/wiki/Ventricular_tachycardia
VT,vest therapy,,https://en.wikipedia.org/wiki/VT
VTE,venous thromboembolism,,https://en.wikipedia.org/wiki/Venous_thrombosis
VV,venovenous,,https://en.wikipedia.org/wiki/VV
VVC,vulvovaginal candidiasis,,https://en.wikipedia.org/wiki/Vaginal_yeast_infection
VVI,"ventricle paced, ventricle sensed, pacing is inhibited if beat is sensed",,https://en.wikipedia.org/wiki/VVI
VWF,von Willebrand factor,,https://en.wikipedia.org/wiki/Von_Willebrand_factor
VWF:Ag,von Willebrand antigen,,
VWF:CB,von Willebrand collagen binding,,
VWF:RCo,von Willebrand factor ristocetin cofactor,,
VZV,Varicella-Zoster Virus,,https://en.wikipedia.org/wiki/Varicella_zoster_virus
vIGA,Validated Investigator Global Assessment,,
WB,weight bearing,,https://en.wikipedia.org/wiki/Weight-bearing
WBAT,weight bearing as tolerated,,https://en.wikipedia.org/wiki/WBAT
WBC,white blood cells,,https://en.wikipedia.org/wiki/White_blood_cell
WBC,white blood count,,https://en.wikipedia.org/wiki/WBC
WBE,wastewater-based epidemiology,,https://en.wikipedia.org/wiki/Wastewater-based_epidemiology
WBRT,whole-brain radiation therapy,,https://en.wikipedia.org/wiki/WBRT
WC,wheelchair,,https://en.wikipedia.org/wiki/Wheelchair
WCD,wearable cardioverter defibrillator,,https://en.wikipedia.org/wiki/Wearable_cardioverter_defibrillator
WDS,Word Discrimination Score,,https://en.wikipedia.org/wiki/WDS
WES,Whole Exome Sequencing,,https://en.wikipedia.org/wiki/Wes
WGS,whole genome sequencing,,https://en.wikipedia.org/wiki/Whole_genome_sequencing
WHO,World Health Organization,,https://en.wikipedia.org/wiki/World_Health_Organization
WMA,wall motion abnormality,,https://en.wikipedia.org/wiki/WMA
WMH,white matter hyperintensity,,https://en.wikipedia.org/wiki/Leukoaraiosis
WNL,within normal limits,,https://en.wikipedia.org/wiki/WNL
WPW,Wolff-Parkinson-White,,https://en.wikipedia.org/wiki/Wolff%E2%80%93Parkinson%E2%80%93White_syndrome
WS,Williams Syndrome,,https://en.wikipedia.org/wiki/Williams_syndrome
WWTP,wastewater treatment plant,,https://en.wikipedia.org/wiki/Wastewater_treatment#Types_of_treatment_plants
Wt,weight,,https://en.wikipedia.org/wiki/Weight
w/u,workup,,https://en.wikipedia.org/wiki/Workup
XDR,extensively drug-resistant,,https://en.wikipedia.org/wiki/XDR
XDR-TB,extensively drug-resistant tuberculosis,,https://en.wikipedia.org/wiki/Extensively_drug-resistant_tuberculosis
XLA,X-linked agammaglobulinaemia,,https://en.wikipedia.org/wiki/X-linked_agammaglobulinemia
XLIF,extreme lateral interbody fusion,,
XLT,extended length tracheostomy tubes,,https://en.wikipedia.org/wiki/XLT
XRT,radiotherapy,,https://en.wikipedia.org/wiki/Radiation_therapy
YBOCS,Yale Brown Obsessive Compulsive Scale,,https://en.wikipedia.org/wiki/Yale%E2%80%93Brown_Obsessive_Compulsive_Scale
yo,year-old/years old,,https://en.wikipedia.org/wiki/Yo
Zn,zinc,,https://en.wikipedia.org/wiki/Zinc
