Abbreviation,Meaning,Translation,Wikipedia,Verified
MRA,magnetic resonance angiography,磁共振血管造影,https://en.wikipedia.org/wiki/Magnetic_resonance_angiography,
MRA,mandibular repositioning appliance,下颌复位装置,https://en.wikipedia.org/wiki/Mandibular_advancement_splint,
MRADL,mobility-related activity of daily living,与流动性有关的日常生活,,
MRC,mitochondrial respiratory chain,线粒体呼吸链,https://en.wikipedia.org/wiki/Electron_transport_chain,
MRCP,Magnetic Resonance Cholangiopancreatogram,磁共振胰胆管造影,https://en.wikipedia.org/wiki/MRCP,
MRCP,mental retardation with cerebral palsy,智力低下伴脑瘫,https://en.wikipedia.org/wiki/MRCP,
MRD,margin to reflex distance,边缘到反射距离,https://en.wikipedia.org/wiki/MRD,
MRI,magnetic resonance imaging,磁共振成像,https://en.wikipedia.org/wiki/Magnetic_resonance_imaging,
MRM,Modified Radical Mastectomy,改良根治性乳房切除术,https://en.wikipedia.org/wiki/MRM,
MRSA,methicillin-resistant Staphylococcus aureus,耐甲氧西林金黄色葡萄球菌,https://en.wikipedia.org/wiki/Methicillin-resistant_Staphylococcus_aureus,
MRV,magnetic resonance venogram,磁共振静脉图,https://en.wikipedia.org/wiki/MRV,
MS,mental status,精神状态,https://en.wikipedia.org/wiki/Mental_status_examination,
MS,mitral stenosis,二尖瓣狭窄,https://en.wikipedia.org/wiki/Mitral_valve_stenosis,
MS,morphine sulphate,硫酸吗啡,https://en.wikipedia.org/wiki/Morphine,
MS,multiple sclerosis,多发性硬化症,https://en.wikipedia.org/wiki/Multiple_sclerosis,
MS,musculoskeletal,肌肉骨骼,https://en.wikipedia.org/wiki/Human_musculoskeletal_system,
MSA,magnetic sphincter augmentation,电磁括约肌增强,https://en.wikipedia.org/wiki/MSA,
MSA,multiple system atrophy,多系统萎缩,https://en.wikipedia.org/wiki/Multiple_system_atrophy,
MSAFP,Maternal Serum Alpha-Fetoprotein,孕妇血清甲胎蛋白,https://en.wikipedia.org/wiki/Alpha-fetoprotein,
MSC,mesenchymal stem cell,间充质干细胞,https://en.wikipedia.org/wiki/Mesenchymal_stem_cell,
MSI,microsatellite instability,微卫星不稳定性,https://en.wikipedia.org/wiki/Microsatellite_instability,
MSKCC,Memorial Sloan-Kettering Cancer Center,斯隆-凯特琳纪念癌症中心,https://en.wikipedia.org/wiki/Memorial_Sloan_Kettering_Cancer_Center,
MSLT,Multiple Sleep Latency Test,多次睡眠延迟测试,https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,
MSSA,methicillin-sensitive Staphylococcus aureus,甲氧西林敏感的金黄色葡萄球菌,https://en.wikipedia.org/wiki/Staphylococcus_aureus,
MTF,male-to-female,男对女,https://en.wikipedia.org/wiki/Trans_woman#Terminology,
MTHFR,methylenetetrahydrofolate reductase,亚甲基四氢叶酸还原酶,https://en.wikipedia.org/wiki/Methylenetetrahydrofolate_reductase,
MTP,metatarsophalangeal,tar趾,https://en.wikipedia.org/wiki/Metatarsophalangeal_joints,
MTX,methotrexate,甲氨蝶呤,https://en.wikipedia.org/wiki/Methotrexate,
MUA,manipulation under anesthesia,麻醉下的操作,https://en.wikipedia.org/wiki/Manipulation_under_anesthesia,
MV,mechanical ventilation,机械通风,https://en.wikipedia.org/wiki/Mechanical_ventilation,
MVA,motor vehicle accident,机动车事故,https://en.wikipedia.org/wiki/Traffic_collision,
MVC,maximal voluntary contraction,最大自愿收缩,https://en.wikipedia.org/wiki/MVC,
MVD,multi-vessel disease,多支血管疾病,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Russia),
MVO,microvascular obstruction,微血管阻塞,https://en.wikipedia.org/wiki/No_reflow_phenomenon,
MVP,mitral valve prolapse,二尖瓣脱垂,https://en.wikipedia.org/wiki/Mitral_valve_prolapse,
MVR,Mitral Valve Replacement,二尖瓣置换,https://en.wikipedia.org/wiki/MVR,
MVS,mitral valve surgery,二尖瓣手术,https://en.wikipedia.org/wiki/MVS,
MVV,Mitral Valve Valvuloplasty,二尖瓣瓣膜成形术,https://en.wikipedia.org/wiki/MVV_Maastricht,
MWS,Mowat-Wilson syndrome,Mowat-Wilson综合征,https://en.wikipedia.org/wiki/Mowat%E2%80%93Wilson_syndrome,
Mb,myoglobin,肌红蛋白,https://en.wikipedia.org/wiki/Myoglobin,
Mg,magnesium,镁,https://en.wikipedia.org/wiki/Magnesium,
MgSO₄,Magnesium sulfate,硫酸镁,https://en.wikipedia.org/wiki/Magnesium_sulfate,
Mpro,main protease,主要蛋白酶,https://en.wikipedia.org/wiki/Mpro,
MuSK,Muscle-Specific Kinase,肌肉特异性激酶,https://en.wikipedia.org/wiki/MuSK_protein,
Multi-D,multi-disciplinary,多学科的,https://en.wikipedia.org/wiki/Interdisciplinarity,
mAbs,monoclonal antibodies,单克隆抗体,https://en.wikipedia.org/wiki/Monoclonal_antibody,
mLAP,mean left atrial pressure,平均左心房压,,
mPCR,multiplex polymerase chain reaction,多重聚合酶链反应,https://en.wikipedia.org/wiki/Multiplex_polymerase_chain_reaction,
mRNA,messenger RNA,信使RNA,https://en.wikipedia.org/wiki/Messenger_RNA,
N-MIA,N-methylimidazole acetaldehyde,N-甲基咪唑乙醛,,
N-MIAA,N-methylimidazole acetic acid,N-甲基咪唑乙酸,,
N/V,nausea or vomiting,恶心或呕吐,,
NABS,normal active bowel sounds,正常活跃肠鸣音,,
NAC,N-acetylcysteine,N-乙酰半胱氨酸,https://en.wikipedia.org/wiki/Acetylcysteine,
NAD,no active disease,无活动性疾病,https://en.wikipedia.org/wiki/NAD,
NAD,no acute distress,无急性困扰,https://en.wikipedia.org/wiki/NAD,
NAFL,non‐alcoholic fatty liver,非酒精性脂肪肝,https://en.wikipedia.org/wiki/NAFL,
NAFLD,non‐alcoholic fatty liver disease,非酒精性脂肪肝,https://en.wikipedia.org/wiki/Non-alcoholic_fatty_liver_disease,
NAK,numb-associated kinase,麻木相关激酶,https://en.wikipedia.org/wiki/Acknowledgement_(data_networks),
NAS,NAFLD Activity Score,NAFLD活动得分,,
NASH,nonalcoholic steatohepatitis,非酒精性脂肪性肝炎,https://en.wikipedia.org/wiki/Non-alcoholic_fatty_liver_disease,
NAT,non-accidental trauma,非偶然性创伤,https://en.wikipedia.org/wiki/Abuse,
NAT,nucleic acid testing,核酸检测,https://en.wikipedia.org/wiki/Nucleic_acid_test,
NBCCS,nevoid basal cell carcinoma syndrome,避免基底细胞癌综合征,https://en.wikipedia.org/wiki/Nevoid_basal-cell_carcinoma_syndrome,
NBNB,"non-bloody, non-bilious",非血腥，非胆汁,,
NBS,no bowel sounds,没有肠鸣音,https://en.wikipedia.org/wiki/NBS,
NBUVB,narrowband ultraviolet B,窄带紫外线B,,
NC,nasal cannula,鼻插管,https://en.wikipedia.org/wiki/Nasal_cannula,
NCCAH,non-classical congenital adrenal hyperplasia,非经典先天性肾上腺增生,,
NCCN,National Comprehensive Cancer Network,国家综合癌症网络,https://en.wikipedia.org/wiki/National_Comprehensive_Cancer_Network,
NCI,National Cancer Institute,国立癌症研究所,https://en.wikipedia.org/wiki/National_Cancer_Institute,
NCP,nursing care plan,护理计划,https://en.wikipedia.org/wiki/Nursing_care_plan,
NCS,nerve conduction study,神经传导研究,https://en.wikipedia.org/wiki/Nerve_conduction_study,
NCT,national clinical trial,国家临床试验,https://en.wikipedia.org/wiki/NCT,
NCV,Nerve Conduction Velocity,神经传导速度,https://en.wikipedia.org/wiki/NCV,
NEB,nebulizer,喷雾器,https://en.wikipedia.org/wiki/Nebulizer,
NED,no evidence of disease,没有疾病迹象,https://en.wikipedia.org/wiki/No_evidence_of_disease,
NF,Nissen fundoplication,尼森胃底折叠术,https://en.wikipedia.org/wiki/Nissen_fundoplication,
NF1,neurofibromatosis type 1,1型神经纤维瘤病,https://en.wikipedia.org/wiki/Neurofibromatosis_type_I,
NG,nasogastric,鼻胃,https://en.wikipedia.org/wiki/Ng,
NGS,next-generation sequencing,下一代测序,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3841808/,
NGT,nasogastric tube,鼻胃管,https://en.wikipedia.org/wiki/Nasogastric_intubation,
NHEJ,non-homologous end joining,非同源末端连接,https://en.wikipedia.org/wiki/Non-homologous_end_joining,
NHL,non-Hodgkin's lymphoma,非霍奇金淋巴瘤,https://en.wikipedia.org/wiki/Non-Hodgkin_lymphoma,
NIAAA,National Institute on Alcohol Abuse and Alcoholism,国立酒精滥用和酒精中毒研究所,https://en.wikipedia.org/wiki/National_Institute_on_Alcohol_Abuse_and_Alcoholism,
NICM,nonischemic cardiomyopathy,非缺血性心肌病,https://en.wikipedia.org/wiki/Cardiomyopathy,
NICU,neonatal intensive care unit,新生儿重症监护室,https://en.wikipedia.org/wiki/Neonatal_intensive_care_unit,
NICVD,National Institute of Cardiovascular Diseases,国立心血管病研究所,https://en.wikipedia.org/wiki/National_Institute_of_Cardiovascular_Diseases,
NIDDM,non-insulin dependent diabetes mellitus,非胰岛素依赖型糖尿病,https://en.wikipedia.org/wiki/Type_2_diabetes,
NIH,National Institutes of Health,国立卫生研究院,https://en.wikipedia.org/wiki/National_Institutes_of_Health,
NIHSS,National Institutes of Health stroke scale,国立卫生研究院卒中量表,https://en.wikipedia.org/wiki/National_Institutes_of_Health_Stroke_Scale,
NIPS,noninvasive prenatal screening,无创产前筛查,https://en.wikipedia.org/wiki/NIPS,
NIPT,noninvasive prenatal testing,无创产前检查,https://en.wikipedia.org/wiki/NIPT,
NK,natural killer,天生的杀手,https://en.wikipedia.org/wiki/Natural_killer_cell,
NK,neurotrophic keratitis,神经营养性角膜炎,https://en.wikipedia.org/wiki/Neurotrophic_keratitis,
NKA,no known allergies,没有已知的过敏,https://en.wikipedia.org/wiki/NKA,
NKDA,no known drug allergies,没有已知的药物过敏,https://en.wikipedia.org/wiki/List_of_medical_abbreviations:_N,
NLM,National Library of Medicine,国立医学图书馆,https://en.wikipedia.org/wiki/United_States_National_Library_of_Medicine,
NM,nonsense mutation,无意义的突变,https://en.wikipedia.org/wiki/Nonsense_mutation,
NMD,neurosurgery for mental disorder,精神障碍的神经外科,https://en.wikipedia.org/wiki/NMD,
NMDA,N-methyl-D-aspartate,N-甲基-D-天冬氨酸,https://en.wikipedia.org/wiki/N-Methyl-D-aspartic_acid,
NMH,N-methylhistamine,N-甲基组胺,https://en.wikipedia.org/wiki/Nmh,
NMIBC,non-muscle invasive bladder cancer,非肌肉浸润性膀胱癌,https://en.wikipedia.org/wiki/Bladder_cancer,
NMO,Neuromyelitis Optica,视神经脊髓炎,https://en.wikipedia.org/wiki/NMO,
NMR,nuclear magnetic resonance,核磁共振,https://en.wikipedia.org/wiki/Nuclear_magnetic_resonance,
NNIS,National Nosocomial Infection Surveillance System,国家医院感染监测系统,,
NNT,numbers needed to treat,需要治疗的数字,https://en.wikipedia.org/wiki/Number_needed_to_treat,
NOAC,non-vitamin K oral anticoagulants,非维生素K口服抗凝剂,https://en.wikipedia.org/wiki/Anticoagulant#Types,
NOM,nonoperative management,非手术管理,https://en.wikipedia.org/wiki/Nom,
NOS,not otherwise specified,没有特别说明,https://en.wikipedia.org/wiki/Not_Otherwise_Specified,
NPH,Normal Pressure Hydrocephalus,常压性脑积水,https://en.wikipedia.org/wiki/Normal_pressure_hydrocephalus,
NPH,neutral protamine Hagedorn,中性鱼精蛋白哈格多恩,https://en.wikipedia.org/wiki/NPH_insulin,
NPN,non-protein nitrogen,非蛋白质氮,https://en.wikipedia.org/wiki/Non-protein_nitrogen,
NPO,nothing by mouth,没什么,https://en.wikipedia.org/wiki/Nothing_by_mouth,
NPPV,non-invasive positive pressure ventilation,无创正压通气,https://en.wikipedia.org/wiki/Mechanical_ventilation#Mechanical_ventilators,
NPV,negative predictive value,阴性预测值,https://en.wikipedia.org/wiki/Positive_and_negative_predictive_values,
NPWT,negative pressure wound therapy,负压伤口治疗,https://en.wikipedia.org/wiki/Negative-pressure_wound_therapy,
NRB,non-rebreather mask,非循环呼吸面罩,https://en.wikipedia.org/wiki/Non-rebreather_mask,
NRI,net reclassification improvement,净重分类改进,https://en.wikipedia.org/wiki/Net_reclassification_improvement,
NS,Noonan Syndrome,努南综合症,https://en.wikipedia.org/wiki/Noonan_syndrome,
NS,normal saline,生理盐水,https://en.wikipedia.org/wiki/Saline_(medicine),
NSAID,nonsteroidal antiinflammatory drug(s),非甾体类抗炎药,https://en.wikipedia.org/wiki/Nonsteroidal_anti-inflammatory_drug,
NSCLC,non-small cell lung cancer,非小细胞肺癌,https://en.wikipedia.org/wiki/Non-small-cell_lung_carcinoma,
NSML,Noonan syndrome with multiple lentigines,Noonan综合征伴多发性肺炎,https://en.wikipedia.org/wiki/Noonan_syndrome_with_multiple_lentigines,
NSQIP,National Surgical Quality Improvement Program,国家手术质量改善计划,https://en.wikipedia.org/wiki/National_Surgical_Quality_Improvement_Program,
NSR,normal sinus rhythm,正常窦性心律,https://en.wikipedia.org/wiki/Sinus_rhythm,
NST,Non-Stress Test,非压力测试,https://en.wikipedia.org/wiki/Cardiotocography,
NSTEMI,non-ST elevation myocardial infarction,非ST段抬高型心肌梗死,https://en.wikipedia.org/wiki/Myocardial_infarction#NSTEMI,
NSVT,non-sustained ventricular tachycardia,非持续性室性心动过速,https://en.wikipedia.org/wiki/Ventricular_tachycardia#Classification,
NT,non-tender,非招标,https://en.wikipedia.org/wiki/Major_League_Baseball_transactions#Free_agency_and_salary_arbitration,
NT1,narcolepsy type 1,发作性睡病1型,https://en.wikipedia.org/wiki/NT1,
NTD,neural tube defect,神经管缺陷,https://en.wikipedia.org/wiki/Neural_tube_defect,
NTG,nitroglycerin,硝酸甘油,https://en.wikipedia.org/wiki/Nitroglycerin,
NTM,nontuberculous mycobacteria,非结核分枝杆菌,https://en.wikipedia.org/wiki/Nontuberculous_mycobacteria,
NVAF,non-valvular atrial fibrillation,非瓣膜性房颤,https://en.wikipedia.org/wiki/Atrial_fibrillation,
NW,normal weight,正常体重,https://en.wikipedia.org/wiki/Body_mass_index,
NWB,non-weight bearing,非承重,https://en.wikipedia.org/wiki/NWB,
NXG,Necrobiotic xanthogranuloma,坏死性黄原肉芽肿,https://en.wikipedia.org/wiki/Necrobiotic_xanthogranuloma,
NYHA,New York Heart Association,纽约心脏协会,https://en.wikipedia.org/wiki/New_York_Heart_Association_Functional_Classification,
Na,sodium,钠,https://en.wikipedia.org/wiki/Sodium,
nAMD,neovascular age-related macular degeneration,新血管性年龄相关性黄斑变性,https://en.wikipedia.org/wiki/NAMD,
nCoV,Novel Coronavirus,新型冠状病毒,https://en.wikipedia.org/wiki/Novel_coronavirus,
nl,normal,正常,https://en.wikipedia.org/wiki/Normal,
O&P,ova and parasites,卵和寄生虫,,
O2,oxygen,氧,https://en.wikipedia.org/wiki/Oxygen,
OA,orbital atherectomy,眼眶斑块切除术,https://en.wikipedia.org/wiki/OA,
OA,osteoarthritis,骨关节炎,https://en.wikipedia.org/wiki/Osteoarthritis,
OAG,open-angle glaucoma,开角型青光眼,https://en.wikipedia.org/wiki/Glaucoma#Primary_glaucoma_and_its_variants_.28H40.1-H40.2.29,
OAR,organs at risk,危险器官,https://en.wikipedia.org/wiki/OAR,
OASAS,NY Office of Alcoholism and Substance Abuse Services,纽约州酒精中毒和药物滥用服务办公室,,
OAT,oral appliance therapy,口腔矫治器疗法,,
OATS,osteochondral allograft transplantation surgery ,骨软骨移植手术,https://en.wikipedia.org/wiki/OATS,
OB,occult blood,潜血,https://en.wikipedia.org/wiki/Occult_blood,
OC,oral contraceptive,口服避孕药,https://en.wikipedia.org/wiki/Oral_contraceptive_pill,
OCD,obsessive-compulsive disorder,强迫症,https://www.nimh.nih.gov/health/topics/obsessive-compulsive-disorder-ocd/index.shtml,
OCD,osteochondral defects,骨软骨缺损,https://en.wikipedia.org/wiki/Obsessive%E2%80%93compulsive_disorder,
OCP,oral contraceptive pill,口服避孕药,https://en.wikipedia.org/wiki/Oral_contraceptive_pill,
OCT,optical coherence tomography,光学相干断层扫描,https://en.wikipedia.org/wiki/Optical_coherence_tomography,
OCT3,organic cation transporter 3,有机阳离子转运蛋白3,https://en.wikipedia.org/wiki/OCT3,
OD,overdose,过量,https://en.wikipedia.org/wiki/Drug_overdose,
OD,right eye,右眼,https://en.wikipedia.org/wiki/OD,
ODD,oppositional defiant disorder,对立违抗性障碍,https://en.wikipedia.org/wiki/Oppositional_defiant_disorder,
ODG,Official Disability Guidelines,官方残疾指南,https://en.wikipedia.org/wiki/ODG,
ODI,oxygen desaturation index,氧饱和度指数,https://en.wikipedia.org/wiki/ODI,
OGTT,oral glucose tolerance test,口服葡萄糖耐量试验,https://en.wikipedia.org/wiki/Glucose_tolerance_test,
OHCA,out-of-hospital cardiac arrest,院外心脏骤停,https://en.wikipedia.org/wiki/OHCA,
OHSS,ovarian hyperstimulation syndrome,卵巢过度刺激综合征,https://en.wikipedia.org/wiki/Ovarian_hyperstimulation_syndrome,
OHT,ocular hypertension,高眼压,https://en.wikipedia.org/wiki/Ocular_hypertension,
OM,Otitis Media,中耳炎,,
OM,obtuse marginal branch,钝边支,,
OM1,obtuse marginal branch 1,钝边分支1,https://en.wikipedia.org/wiki/OM1,
OM2,obtuse marginal branch 2,钝边支2,,
OM3,obtuse marginal branch 3,钝边支3,,
ONH,optic nerve head,视神经头,https://en.wikipedia.org/wiki/Optic_disc,
ONLS,Overall Neuropathy Limitation Scale,总体神经病限制量表,,
OPC,oropharyngeal cancer,口咽癌,https://en.wikipedia.org/wiki/Oropharyngeal_cancer,
OPC,outer pillar cell,外柱状细胞,https://en.wikipedia.org/wiki/OPC,
OPLL,ossification of the posterior longitudinal ligament,后纵韧带骨化,https://en.wikipedia.org/wiki/Ossification_of_the_posterior_longitudinal_ligament,
OPTN,Organ Procurement and Transplantation Network,器官采购和移植网络,https://en.wikipedia.org/wiki/United_Network_for_Organ_Sharing,
OPUS,Oral Passage Understanding Scale,口语理解量表,https://en.wikipedia.org/wiki/Opus,
OR,operating room,手术室,https://en.wikipedia.org/wiki/Operating_theater,
ORF,open reading frame,开放阅读框,https://en.wikipedia.org/wiki/Open_reading_frame,
ORIF,open reduction internal fixation,切开复位内固定,https://en.wikipedia.org/wiki/Internal_fixation,
ORS,oral rehydration solution,口服补液溶液,https://en.wikipedia.org/wiki/Oral_rehydration_therapy,
OS,left eye,左眼,https://en.wikipedia.org/wiki/OS,
OS,overall survival,总体生存,https://en.wikipedia.org/wiki/Survival_rate,
OSA,obstructive sleep apnea,阻塞性睡眠呼吸暂停,https://en.wikipedia.org/wiki/Obstructive_sleep_apnea,
